Season,Player,Team,Pos,G,MP,FTr,USG%,% of FGA by Distance - 2P,% of FGA by Distance - 0-3,% of FGA by Distance - 3-10,% of FGA by Distance - 10-16,% of FGA by Distance - 16-3P,% of FGA by Distance - 3P,% of FG Ast'd - 2P,% of FG Ast'd - 3P,Dunks - %FGA,Corner 3s - %3PA,FG,FGA,ORB,DRB,AST,STL,BLK,TOV,PF,Shoot
2020,Khem Birch,ORL,C,48,922,.706,10.2,.993,.476,.448,.063,.007,.007,.671,,.175,1.000,1.5,3.0,1.9,2.7,1.0,0.4,0.5,0.6,1.9,
2020,Khris Middleton,MIL,SF,62,1853,.240,26.4,.626,.127,.129,.199,.172,.374,.377,.701,.012,.150,7.6,15.3,0.7,5.5,4.3,0.9,0.1,2.2,2.3,
2020,Khyri Thomas,DET,SG,8,61,.235,15.6,.176,.000,.059,.059,.059,.824,,1.000,.000,.143,0.6,2.1,0.1,0.0,0.4,0.4,0.0,0.4,1.1,
2020,Kostas Antetokounmpo,LAL,PF,5,20,.667,10.3,1.000,1.000,.000,.000,.000,.000,.667,,1.000,,0.6,0.6,0.4,0.2,0.4,0.0,0.0,0.2,0.4,
2020,Kris Dunn,CHI,PG,51,1269,.158,14.6,.673,.398,.187,.056,.032,.327,.423,.966,.023,.259,3.0,6.7,0.5,3.2,3.4,2.0,0.3,1.3,3.1,
2020,Kristaps Porziņģis,DAL,C,57,1814,.304,27.0,.568,.191,.124,.180,.072,.432,.727,.972,.094,.040,7.0,16.4,1.8,7.7,1.8,0.7,2.0,1.6,3.2,
2020,Ky Bowman,GSW,PG,45,1015,.128,17.2,.667,.209,.159,.146,.153,.333,.446,.727,.040,.234,3.0,7.1,0.5,2.2,2.9,1.0,0.2,1.6,2.3,
2020,Kyle Alexander,MIA,C,2,13,.000,10.2,1.000,1.000,.000,.000,.000,.000,.000,,.000,,0.5,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,
2020,Kyle Anderson,MEM,SF,67,1330,.236,13.5,.743,.260,.263,.136,.085,.257,.541,1.000,.030,.518,2.3,4.9,0.9,3.4,2.4,0.8,0.6,1.0,1.7,
2020,Kyle Guy,SAC,SG,3,10,.000,21.7,.400,.200,.000,.000,.200,.600,1.000,,.000,.333,0.7,1.7,0.0,0.3,0.3,0.0,0.0,0.0,0.3,
2020,Kyle Korver,MIL,SF,58,960,.140,15.4,.191,.038,.017,.031,.106,.809,.778,.970,.000,.236,2.2,5.1,0.3,1.8,1.2,0.4,0.2,0.8,1.3,
2020,Kyle Kuzma,LAL,PF,61,1526,.232,22.9,.593,.193,.226,.078,.096,.407,.605,.930,.036,.232,4.8,11.0,0.9,3.6,1.3,0.5,0.4,1.5,2.1,
2020,Kyle Lowry,TOR,PG,58,2098,.427,23.1,.420,.213,.093,.044,.070,.580,.235,.543,.000,.088,5.8,13.8,0.6,4.5,7.5,1.4,0.4,3.1,3.3,
2020,Kyle O'Quinn,PHI,C,29,313,.235,15.7,.682,.376,.071,.118,.118,.318,.686,.857,.047,.148,1.4,2.9,1.2,2.8,1.8,0.2,0.8,0.7,1.3,
2020,Kyrie Irving,BRK,PG,20,658,.245,32.6,.659,.190,.173,.195,.101,.341,.203,.357,.000,.099,10.0,20.8,1.1,4.1,6.4,1.4,0.5,2.6,2.7,
2020,LaMarcus Aldridge,SAS,C,53,1754,.241,23.4,.802,.202,.129,.227,.245,.198,.567,.951,.044,.185,7.4,15.0,1.9,5.5,2.4,0.7,1.6,1.4,2.4,
2020,Lance Thomas,BRK,PF,7,98,.174,13.1,.435,.087,.087,.130,.130,.565,.750,1.000,.000,.769,1.1,3.3,0.3,1.6,0.9,0.0,0.0,0.9,1.6,
2020,Landry Shamet,LAC,SG,53,1452,.194,13.4,.243,.130,.043,.038,.031,.757,.596,.973,.010,.267,3.0,7.4,0.1,1.8,1.9,0.4,0.2,0.8,2.7,
2020,Langston Galloway,DET,SG,66,1702,.157,15.9,.389,.109,.137,.076,.068,.611,.712,.992,.002,.381,3.6,8.2,0.5,1.8,1.5,0.7,0.2,0.6,1.5,
2020,Larry Nance Jr.,CLE,PF,56,1472,.172,15.2,.631,.394,.109,.074,.053,.369,.613,.982,.188,.270,4.1,7.7,1.9,5.4,2.2,1.0,0.4,1.1,1.6,
2020,Lauri Markkanen,CHI,PF,50,1492,.259,21.1,.464,.274,.149,.027,.014,.536,.535,.991,.096,.142,5.0,11.8,1.2,5.1,1.5,0.8,0.5,1.6,1.9,
2020,LeBron James,LAL,PG,67,2316,.292,31.5,.674,.365,.139,.073,.097,.326,.234,.473,.062,.061,9.6,19.4,1.0,6.9,10.2,1.2,0.5,3.9,1.8,
2020,Lonnie Walker IV,SAS,SG,61,988,.171,18.7,.717,.317,.188,.090,.123,.283,.595,.951,.056,.248,2.5,5.9,0.4,1.9,1.1,0.5,0.2,0.7,1.3,
2020,Lonzo Ball,NOP,PG,63,2025,.111,18.5,.425,.214,.083,.049,.079,.575,.403,.824,.023,.210,4.4,10.9,1.1,5.0,7.0,1.4,0.6,3.1,2.0,
2020,Lou Williams,LAC,PG,65,1864,.362,28.4,.663,.193,.183,.145,.142,.337,.207,.640,.005,.229,6.0,14.4,0.5,2.6,5.6,0.7,0.2,2.8,1.2,
2020,Louis King,DET,SF,10,62,.143,17.1,.476,.143,.190,.143,.000,.524,.000,1.000,.048,.364,0.8,2.1,0.1,0.9,0.5,0.2,0.0,0.2,1.0,
2020,Luc Mbah a Moute,HOU,PF,3,25,.400,11.4,.600,.600,.000,.000,.000,.400,.000,,.000,.000,0.7,1.7,0.3,0.3,0.0,0.7,0.0,0.3,0.0,
2020,Luguentz Dort,OKC,SF,36,820,.243,14.1,.537,.372,.142,.023,.000,.463,.643,1.000,.087,.396,2.4,6.1,0.7,1.6,0.8,0.9,0.1,0.6,2.7,
2020,Luka Dončić,DAL,PG,61,2047,.448,36.8,.569,.260,.237,.058,.014,.431,.171,.240,.012,.020,9.5,20.6,1.3,8.1,8.8,1.0,0.2,4.3,2.5,
2020,Luka Šamanić,SAS,PF,3,48,.250,17.8,.500,.188,.188,.063,.063,.500,.500,1.000,.000,.000,1.7,5.3,0.3,3.0,2.0,0.0,0.7,0.7,2.0,
2020,Luke Kennard,DET,SG,28,922,.219,19.8,.465,.126,.117,.111,.111,.535,.474,.808,.003,.186,5.4,12.2,0.3,3.2,4.1,0.4,0.2,1.5,2.3,
2020,Luke Kornet,CHI,C,36,559,.150,16.3,.422,.289,.102,.021,.011,.578,.863,1.000,.134,.213,2.3,5.2,0.6,1.7,0.9,0.3,0.7,0.4,1.5,
2020,Malcolm Brogdon,IND,PG,54,1666,.250,25.2,.691,.325,.087,.099,.179,.309,.187,.453,.008,.078,6.0,13.8,0.9,4.0,7.1,0.6,0.2,2.4,1.8,
2020,Malcolm Miller,TOR,SF,28,162,.276,9.6,.241,.103,.103,.000,.034,.759,.500,1.000,.000,.227,0.4,1.0,0.1,0.5,0.4,0.2,0.1,0.1,0.6,
2020,Malik Beasley,DEN,SG,41,746,.126,20.6,.465,.143,.130,.103,.090,.535,.644,.966,.023,.193,2.9,7.3,0.2,1.7,1.2,0.8,0.1,0.9,1.2,
2020,Malik Beasley,MIN,SG,14,463,.120,23.7,.506,.249,.129,.086,.043,.494,.689,.796,.039,.174,7.9,16.6,0.6,4.4,1.9,0.6,0.1,1.5,1.9,
2020,Malik Monk,CHO,SG,55,1169,.205,22.9,.582,.287,.203,.061,.031,.418,.526,.862,.059,.162,3.9,8.9,0.5,2.4,2.1,0.5,0.3,1.4,1.3,
2020,Malik Newman,CLE,SG,1,4,1.000,41.5,.500,.000,.000,.000,.500,.500,,,.000,.000,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2020,Marc Gasol,TOR,C,44,1161,.176,13.2,.470,.125,.179,.115,.050,.530,.661,1.000,.032,.095,2.7,6.3,0.7,5.5,3.3,0.8,0.9,1.3,2.8,
2020,Marco Belinelli,SAS,SG,57,883,.185,17.5,.433,.086,.048,.048,.252,.567,.893,.896,.000,.219,2.2,5.5,0.1,1.6,1.2,0.2,0.0,0.3,0.8,
2020,Marcus Morris,NYK,SF,43,1387,.311,24.4,.585,.090,.138,.168,.189,.415,.291,.767,.002,.189,6.5,14.8,1.1,4.3,1.4,0.8,0.4,1.7,3.0,
2020,Marcus Morris,LAC,PF,19,549,.126,15.8,.517,.086,.092,.184,.155,.483,.625,.885,.011,.321,3.9,9.2,0.6,3.5,1.4,0.7,0.7,1.3,2.7,
2020,Marcus Smart,BOS,SG,60,1919,.223,18.9,.421,.111,.163,.103,.044,.579,.303,.723,.009,.147,4.3,11.4,0.7,3.1,4.9,1.7,0.5,1.7,2.7,
2020,Marial Shayok,PHI,SG,4,28,.333,25.8,.500,.083,.083,.083,.250,.500,.000,1.000,.000,.333,0.8,3.0,0.3,1.5,0.3,0.0,0.3,0.8,1.0,
2020,Mario Hezonja,POR,PF,53,871,.271,13.9,.642,.330,.165,.078,.069,.358,.441,.917,.046,.167,1.7,4.1,0.6,2.9,0.9,0.7,0.2,0.8,2.0,
2020,Markelle Fultz,ORL,PG,72,1996,.206,21.4,.825,.335,.194,.194,.101,.175,.300,.833,.036,.133,5.0,10.7,0.6,2.7,5.1,1.3,0.2,2.0,2.0,
2020,Markieff Morris,DET,PF,44,988,.203,21.8,.514,.195,.157,.129,.033,.486,.630,1.000,.041,.286,4.0,8.8,0.5,3.4,1.6,0.6,0.3,1.6,2.4,
2020,Markieff Morris,LAL,PF,14,199,.087,16.5,.435,.188,.116,.116,.014,.565,.667,.846,.087,.359,2.0,4.9,1.1,2.1,0.6,0.4,0.4,0.4,2.1,
2020,Marko Gudurić,MEM,SG,44,484,.166,17.6,.471,.242,.108,.032,.089,.529,.568,.960,.006,.241,1.4,3.6,0.3,1.3,1.0,0.3,0.2,0.8,0.8,
2020,Marques Bolden,CLE,C,1,3,,0.0,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,
2020,Marquese Chriss,GSW,PF,59,1196,.405,19.0,.899,.613,.223,.029,.034,.101,.743,1.000,.304,.077,3.6,6.5,1.9,4.3,1.9,0.7,1.1,1.3,2.1,
2020,Marvin Bagley III,SAC,C,13,334,.186,25.8,.868,.431,.293,.060,.084,.132,.635,1.000,.174,.045,6.0,12.8,2.2,5.2,0.8,0.5,0.9,1.4,3.3,
2020,Marvin Williams,CHO,PF,41,808,.238,14.0,.443,.129,.224,.062,.029,.557,.640,.977,.014,.316,2.3,5.1,0.4,2.3,1.0,0.6,0.5,0.6,1.7,
2020,Marvin Williams,MIL,PF,17,321,.123,8.7,.316,.175,.088,.053,.000,.684,.769,1.000,.000,.513,1.5,3.4,0.9,3.5,1.1,0.6,0.5,0.5,1.9,
2020,Mason Plumlee,DEN,C,61,1057,.538,18.0,.983,.677,.229,.059,.017,.017,.723,,.326,.400,2.9,4.7,1.6,3.6,2.5,0.5,0.6,1.3,2.3,
2020,Matisse Thybulle,PHI,SG,65,1287,.155,11.2,.408,.272,.079,.030,.026,.592,.732,1.000,.136,.338,1.7,4.1,0.7,1.0,1.2,1.4,0.7,0.8,2.2,
2020,Matt Mooney,CLE,SG,4,19,.000,9.0,.500,.000,.000,.250,.250,.500,1.000,,.000,.500,0.3,1.0,0.0,0.8,0.3,0.5,0.3,0.0,0.3,
2020,Matt Thomas,TOR,SG,41,440,.080,16.6,.340,.060,.053,.087,.140,.660,.769,.957,.000,.212,1.8,3.7,0.2,1.3,0.5,0.2,0.0,0.4,0.9,
2020,Matthew Dellavedova,CLE,PG,57,821,.211,13.0,.480,.137,.229,.103,.011,.520,.317,.905,.000,.165,1.1,3.1,0.3,1.0,3.2,0.4,0.0,1.0,1.4,
2020,Maurice Harkless,LAC,PF,50,1141,.194,10.3,.664,.535,.097,.009,.023,.336,.647,.963,.226,.603,2.2,4.3,0.9,3.1,1.0,1.0,0.6,0.9,2.4,
2020,Maurice Harkless,NYK,SF,12,286,.364,12.4,.621,.470,.091,.030,.030,.379,.609,.714,.136,.400,2.5,5.5,0.7,2.7,1.7,0.8,0.3,0.6,2.3,
2020,Max Strus,CHI,SF,2,6,.333,24.4,.667,.667,.000,.000,.000,.333,.500,,.000,.000,1.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,
2020,Maxi Kleber,DAL,PF,74,1890,.181,13.9,.379,.276,.066,.027,.010,.621,.831,1.000,.107,.379,3.2,6.9,1.5,3.7,1.2,0.3,1.1,0.8,2.4,
2020,Melvin Frazier,ORL,SG,19,126,.118,14.0,.529,.206,.118,.118,.088,.471,.714,.750,.029,.375,0.8,1.8,0.1,0.4,0.2,0.5,0.1,0.3,0.6,
2020,Meyers Leonard,MIA,C,51,1034,.120,12.2,.453,.235,.141,.060,.017,.547,.833,.943,.158,.148,2.3,4.6,0.6,4.5,1.1,0.3,0.3,0.8,2.1,
2020,Mfiondu Kabengele,LAC,C,12,64,.156,23.7,.375,.188,.125,.063,.000,.625,.800,.778,.125,.200,1.2,2.7,0.1,0.8,0.2,0.2,0.2,0.2,0.8,
2020,Michael Carter-Williams,ORL,SG,45,833,.365,18.3,.712,.335,.277,.077,.023,.288,.483,.955,.050,.307,2.5,5.8,1.0,2.2,2.4,1.1,0.5,1.2,1.9,
2020,Michael Frazier,HOU,SG,13,145,.483,11.5,.207,.172,.034,.000,.000,.793,1.000,1.000,.034,.304,0.5,2.2,0.1,0.7,0.2,0.2,0.0,0.4,1.7,
2020,Michael Kidd-Gilchrist,CHO,PF,12,160,.170,17.6,.679,.226,.302,.057,.094,.321,.615,1.000,.000,.294,1.5,4.4,0.8,2.2,0.8,0.0,0.3,0.6,1.5,
2020,Michael Kidd-Gilchrist,DAL,PF,13,121,.385,8.5,.679,.226,.302,.057,.094,.321,.615,1.000,.000,.294,1.5,4.4,0.8,2.2,0.8,0.0,0.3,0.6,1.5,
2020,Michael Porter Jr.,DEN,SF,55,903,.188,22.3,.616,.337,.115,.057,.107,.384,.632,.839,.097,.259,3.5,7.0,1.2,3.5,0.8,0.5,0.5,0.9,1.8,
2020,Mikal Bridges,PHO,SF,73,2042,.252,12.7,.599,.386,.122,.062,.029,.401,.763,.986,.101,.490,3.4,6.6,0.9,3.1,1.8,1.4,0.6,1.0,2.2,
2020,Mike Conley,UTA,PG,47,1363,.245,23.1,.549,.134,.203,.138,.074,.451,.257,.625,.000,.199,4.9,12.1,0.7,2.5,4.4,0.8,0.1,2.0,2.2,
2020,Mike Muscala,OKC,C,47,572,.116,16.6,.243,.138,.021,.069,.016,.757,.783,1.000,.016,.168,1.6,4.0,0.3,2.0,0.9,0.2,0.3,0.4,1.2,
2020,Mike Scott,PHI,PF,68,1207,.106,14.0,.380,.194,.086,.060,.040,.620,.696,1.000,.017,.217,2.2,5.1,1.0,2.7,0.8,0.3,0.1,0.4,1.4,
2020,Miles Bridges,CHO,SF,65,1995,.174,20.0,.602,.308,.226,.050,.017,.398,.514,.939,.070,.353,4.9,11.6,1.4,4.2,1.8,0.6,0.7,1.5,2.0,
2020,Mitchell Robinson,NYK,C,61,1412,.434,13.3,1.000,.924,.073,.003,.000,.000,.668,,.616,,4.1,5.6,3.0,4.0,0.6,0.9,2.0,0.6,3.2,
2020,Miye Oni,UTA,SF,10,109,.156,15.3,.406,.188,.125,.063,.031,.594,.800,1.000,.125,.316,1.2,3.2,0.5,1.2,0.4,0.4,0.2,0.4,0.9,
2020,Mo Bamba,ORL,C,62,878,.161,17.1,.626,.406,.126,.031,.063,.374,.537,1.000,.143,.103,2.1,4.6,1.6,3.3,0.7,0.4,1.4,0.7,1.9,
2020,Monte Morris,DEN,PG,73,1636,.157,17.5,.696,.193,.187,.171,.145,.304,.369,.862,.002,.366,3.6,7.8,0.3,1.5,3.5,0.8,0.2,0.7,1.0,
2020,Montrezl Harrell,LAC,C,63,1749,.432,25.7,.978,.610,.305,.046,.017,.022,.618,,.172,.000,7.5,12.9,2.6,4.5,1.7,0.6,1.1,1.7,2.3,
2020,Moritz Wagner,WAS,C,45,835,.357,18.6,.699,.489,.188,.015,.008,.301,.767,1.000,.090,.163,3.2,5.9,1.2,3.6,1.2,0.6,0.4,1.5,3.4,
2020,Moses Brown,POR,C,9,33,.800,21.2,1.000,.800,.200,.000,.000,.000,.750,,.200,,0.4,1.1,0.3,1.2,0.1,0.1,0.1,0.3,0.8,
2020,Mychal Mulder,GSW,SF,7,204,.179,16.2,.224,.090,.090,.015,.030,.776,1.000,1.000,.000,.269,3.7,9.6,0.4,2.9,1.1,0.3,0.1,0.7,2.9,
2020,Myles Turner,IND,C,62,1826,.288,17.9,.574,.221,.152,.107,.094,.426,.709,1.000,.065,.148,4.3,9.5,1.4,5.2,1.2,0.7,2.1,1.4,2.7,
2020,Nassir Little,POR,PF,48,573,.291,13.7,.609,.397,.166,.033,.013,.391,.686,1.000,.139,.407,1.4,3.1,0.6,1.6,0.5,0.3,0.3,0.3,1.5,
2020,Naz Mitrou-Long,IND,SG,5,47,.000,18.7,.294,.059,.059,.176,.000,.706,.250,1.000,.000,.167,1.2,3.4,0.0,1.4,1.6,0.2,0.2,0.6,0.4,
2020,Naz Reid,MIN,C,30,495,.218,24.0,.601,.379,.198,.025,.000,.399,.603,.938,.062,.155,3.3,8.1,1.1,3.0,1.2,0.6,0.7,0.7,2.8,
2020,Nemanja Bjelica,SAC,PF,72,2011,.129,17.0,.510,.253,.198,.031,.029,.490,.550,.948,.028,.125,4.4,9.1,1.5,4.8,2.8,0.9,0.6,1.4,3.0,
2020,Nerlens Noel,OKC,C,61,1127,.394,14.9,.989,.613,.186,.134,.056,.011,.831,1.000,.442,.333,3.0,4.4,1.5,3.4,0.9,1.0,1.5,1.1,2.7,
2020,Nic Claxton,BRK,C,15,187,.438,14.8,.854,.521,.292,.021,.021,.146,.692,1.000,.313,.571,1.8,3.2,1.3,1.7,1.1,0.1,0.5,0.6,0.9,
2020,Nickeil Alexander-Walker,NOP,SG,47,591,.139,23.3,.500,.244,.173,.053,.030,.500,.192,.913,.008,.188,2.1,5.7,0.2,1.6,1.9,0.4,0.2,1.1,1.2,
2020,Nicolas Batum,CHO,SF,22,505,.123,9.4,.395,.222,.012,.074,.086,.605,.214,.929,.037,.388,1.3,3.7,1.1,3.4,3.0,0.8,0.4,1.0,1.9,
2020,Nicolò Melli,NOP,C,60,1042,.226,15.7,.362,.152,.099,.065,.046,.638,.612,1.000,.043,.233,2.3,5.4,0.6,2.4,1.4,0.6,0.4,0.8,2.1,
2020,Nigel Williams-Goss,UTA,PG,10,50,.125,17.4,.563,.000,.438,.063,.063,.438,.667,1.000,.000,.286,0.5,1.6,0.2,0.4,0.6,0.3,0.1,0.3,0.6,
2020,Nikola Jokić,DEN,C,73,2336,.281,26.6,.762,.237,.275,.143,.107,.238,.511,.850,.014,.039,7.7,14.7,2.3,7.5,7.0,1.2,0.6,3.1,3.0,
2020,Nikola Vučević,ORL,C,62,1998,.162,25.8,.720,.235,.270,.131,.084,.280,.719,.990,.030,.031,8.0,16.7,2.3,8.6,3.6,0.9,0.8,1.4,2.2,
2020,Noah Vonleh,MIN,C,29,347,.326,13.9,.837,.512,.314,.000,.012,.163,.556,1.000,.174,.143,1.6,3.0,1.2,2.8,0.9,0.4,0.2,0.7,1.2,
2020,Noah Vonleh,DEN,C,7,30,.667,14.1,.833,.500,.333,.000,.000,.167,.500,1.000,.167,1.000,0.7,0.9,0.4,0.7,0.3,0.0,0.0,0.3,0.6,
2020,Norman Powell,TOR,SG,52,1479,.256,21.5,.543,.331,.137,.032,.043,.457,.668,.954,.055,.311,5.7,11.5,0.5,3.2,1.8,1.2,0.4,1.5,2.1,
2020,Norvel Pelle,PHI,C,24,232,.292,13.4,.979,.813,.146,.021,.000,.021,.680,,.292,1.000,1.0,2.0,0.8,2.2,0.3,0.1,1.3,0.8,2.3,
2020,OG Anunoby,TOR,SF,69,2066,.180,14.3,.597,.452,.111,.025,.009,.403,.640,.955,.154,.504,4.1,8.2,1.2,4.1,1.6,1.4,0.7,1.1,2.4,
2020,Omari Spellman,GSW,C,49,886,.312,18.8,.627,.305,.112,.078,.132,.373,.607,1.000,.102,.182,2.6,6.0,1.6,2.9,1.0,0.7,0.5,1.1,1.3,
2020,Oshae Brissett,TOR,SF,19,135,.278,15.0,.583,.389,.167,.028,.000,.417,.600,1.000,.194,.533,0.7,1.9,0.5,0.9,0.4,0.2,0.1,0.4,0.9,
2020,Otto Porter Jr.,CHI,SF,14,331,.193,21.0,.557,.164,.193,.086,.114,.443,.342,.917,.007,.226,4.4,10.0,0.9,2.5,1.8,1.1,0.4,0.8,2.2,
2020,P.J. Tucker,HOU,PF,72,2467,.113,8.7,.298,.148,.089,.035,.026,.702,.729,.991,.000,.766,2.5,5.9,1.6,5.1,1.6,1.1,0.5,1.0,3.2,
2020,P.J. Washington,CHO,PF,58,1759,.231,18.6,.610,.324,.250,.024,.012,.390,.786,.965,.109,.274,4.6,10.2,1.0,4.4,2.1,0.9,0.8,1.6,2.7,
2020,PJ Dozier,DEN,SG,29,412,.185,20.8,.688,.197,.197,.185,.108,.312,.333,.647,.006,.143,2.2,5.4,0.3,1.6,2.2,0.5,0.2,0.9,1.6,
2020,Pascal Siakam,TOR,PF,60,2110,.274,28.1,.669,.277,.235,.074,.083,.331,.423,.664,.039,.222,8.3,18.4,1.1,6.3,3.5,1.0,0.9,2.5,2.8,
2020,Pat Connaughton,MIL,SG,67,1243,.133,12.3,.449,.349,.063,.013,.023,.551,.732,.945,.100,.114,2.0,4.5,0.9,3.3,1.6,0.4,0.5,0.8,1.0,
2020,Patrick Beverley,LAC,PG,51,1342,.138,13.3,.396,.194,.147,.041,.015,.604,.299,.950,.006,.311,2.9,6.7,1.1,4.1,3.6,1.1,0.5,1.3,3.1,
2020,Patrick McCaw,TOR,SF,37,908,.111,9.4,.562,.315,.142,.062,.043,.438,.568,1.000,.006,.479,1.8,4.4,0.5,1.8,2.1,1.1,0.1,0.8,1.6,
2020,Patrick Patterson,LAC,PF,59,776,.185,14.7,.262,.124,.064,.039,.034,.738,.786,1.000,.039,.413,1.6,3.9,0.6,2.0,0.7,0.1,0.1,0.4,0.9,
2020,Patty Mills,SAS,PG,66,1485,.187,20.4,.326,.117,.042,.040,.127,.674,.510,.779,.000,.208,3.9,9.1,0.3,1.3,1.8,0.8,0.1,0.8,1.6,
2020,Paul George,LAC,SF,48,1419,.277,29.6,.513,.150,.125,.113,.125,.487,.339,.650,.020,.181,7.1,16.3,0.5,5.2,3.9,1.4,0.4,2.6,2.4,
2020,Paul Millsap,DEN,PF,51,1240,.322,20.0,.717,.340,.247,.098,.032,.283,.631,1.000,.050,.274,4.1,8.6,1.9,3.8,1.6,0.9,0.6,1.4,2.9,
2020,Paul Watson,ATL,SF,2,17,.000,17.1,.571,.000,.429,.000,.143,.429,,,.000,.333,0.0,3.5,0.0,1.0,1.5,0.5,0.0,0.0,0.5,
2020,Paul Watson,TOR,SF,8,70,.474,15.9,.571,.000,.429,.000,.143,.429,,,.000,.333,0.0,3.5,0.0,1.0,1.5,0.5,0.0,0.0,0.5,
2020,Quinn Cook,LAL,PG,44,508,.065,21.0,.603,.192,.145,.089,.178,.397,.333,.774,.000,.247,2.1,4.9,0.3,0.9,1.1,0.3,0.0,0.8,0.6,
2020,Quinndary Weatherspoon,SAS,SG,11,78,.118,12.7,.706,.353,.176,.059,.118,.294,.750,.000,.059,.200,0.5,1.5,0.1,0.5,1.0,0.3,0.1,0.5,0.7,
2020,RJ Barrett,NYK,SG,56,1704,.349,24.0,.729,.392,.201,.065,.072,.271,.354,.937,.056,.299,5.2,13.0,0.9,4.1,2.6,1.0,0.3,2.2,2.2,
2020,Rajon Rondo,LAL,PG,48,984,.125,18.7,.619,.305,.171,.064,.079,.381,.125,.659,.000,.192,2.9,6.8,0.5,2.5,5.0,0.8,0.0,1.9,1.2,
2020,Raul Neto,PHI,PG,54,668,.212,18.7,.604,.306,.158,.099,.041,.396,.284,.824,.000,.125,1.9,4.1,0.2,0.9,1.8,0.4,0.1,0.9,0.9,
2020,Rayjon Tucker,UTA,SG,20,161,.535,16.6,.605,.209,.209,.163,.023,.395,.471,1.000,.023,.059,1.0,2.2,0.2,0.9,0.3,0.1,0.1,0.4,0.5,
2020,Reggie Bullock,NYK,SG,29,684,.094,15.6,.504,.161,.071,.076,.196,.496,.717,.973,.004,.270,3.1,7.7,0.4,1.9,1.4,0.9,0.1,0.7,1.9,
2020,Reggie Jackson,DET,PG,14,381,.167,27.0,.586,.162,.237,.126,.061,.414,.111,.548,.010,.122,5.4,14.1,0.8,2.1,5.1,0.6,0.1,1.6,1.5,
2020,Reggie Jackson,LAC,PG,17,362,.164,19.1,.508,.195,.211,.063,.039,.492,.219,.808,.008,.286,3.4,7.5,0.4,2.6,3.2,0.3,0.2,1.6,2.2,
2020,Richaun Holmes,SAC,C,44,1242,.343,15.6,1.000,.570,.270,.137,.023,.000,.744,,.233,,5.1,7.8,2.9,5.3,1.0,0.9,1.3,1.2,3.8,
2020,Ricky Rubio,PHO,PG,65,2016,.327,20.4,.688,.249,.137,.133,.169,.312,.278,.872,.000,.269,4.4,10.6,0.7,4.0,8.8,1.4,0.2,2.7,2.6,
2020,Robert Covington,MIN,PF,48,1411,.190,17.8,.371,.232,.097,.018,.024,.629,.769,.889,.016,.093,4.5,10.3,0.8,5.2,1.2,1.7,0.9,1.5,3.1,
2020,Robert Covington,HOU,C,22,726,.132,15.4,.260,.185,.066,.000,.009,.740,.778,1.000,.018,.202,4.0,10.3,1.2,6.8,1.5,1.6,2.2,1.4,3.3,
2020,Robert Williams,BOS,C,29,388,.386,13.6,1.000,.784,.136,.023,.057,.000,.813,,.455,,2.2,3.0,1.4,3.0,0.9,0.8,1.2,0.7,1.8,
2020,Robin Lopez,MIL,C,66,958,.177,16.6,.649,.254,.351,.037,.007,.351,.580,1.000,.040,.524,2.2,4.5,0.8,1.6,0.7,0.2,0.7,1.0,1.5,
2020,Rodions Kurucs,BRK,PF,47,684,.215,14.7,.492,.350,.124,.011,.006,.508,.804,.970,.090,.178,1.7,3.8,0.5,2.4,1.1,0.5,0.1,1.0,1.9,
2020,Rodney Hood,POR,SF,21,619,.157,13.9,.587,.116,.163,.186,.122,.413,.308,.886,.023,.366,4.1,8.2,0.5,3.0,1.5,0.8,0.2,0.9,2.2,
2020,Rodney McGruder,LAC,SG,56,871,.188,10.6,.508,.204,.232,.066,.006,.492,.729,1.000,.017,.472,1.3,3.2,0.5,2.2,0.6,0.5,0.1,0.4,1.3,
2020,Romeo Langford,BOS,SG,32,370,.313,11.8,.663,.338,.275,.038,.013,.338,.478,1.000,.050,.444,0.9,2.5,0.5,0.8,0.4,0.3,0.3,0.3,1.0,
2020,Rondae Hollis-Jefferson,TOR,PF,60,1122,.435,17.2,.930,.657,.191,.061,.021,.070,.645,1.000,.091,.565,2.6,5.5,1.8,2.9,1.8,0.8,0.4,1.0,1.9,
2020,Royce O'Neale,UTA,SF,71,2049,.151,9.6,.332,.203,.101,.008,.019,.668,.848,1.000,.047,.320,2.2,5.1,0.4,5.1,2.5,0.8,0.5,0.9,2.8,
2020,Rudy Gay,SAS,PF,67,1461,.228,22.0,.631,.168,.156,.193,.114,.369,.490,.851,.047,.268,4.0,8.9,0.9,4.5,1.7,0.5,0.5,1.3,1.5,
2020,Rudy Gobert,UTA,C,68,2333,.724,16.2,1.000,.837,.158,.005,.000,.000,.749,,.425,,5.7,8.2,3.4,10.1,1.5,0.8,2.0,1.9,3.2,
2020,Rui Hachimura,WAS,PF,48,1444,.257,19.0,.840,.343,.196,.160,.141,.160,.629,1.000,.086,.253,5.3,11.4,1.6,4.5,1.8,0.8,0.2,1.1,2.2,
