Season,Player,PC1,PC2,PC3,PC4,PC5
2014,Tim Duncan,0.5488244391113094,26.12528174918859,-11.250818888672555,-10.760036609317224,-6.125490432289428
2014,Tim Hardaway Jr.,-3.0641864629562097,18.895303706100723,-8.597733580026691,-8.030051762600332,-3.882486005539817
2014,Timofey Mozgov,2.5740286535976904,18.892362002638368,-8.931062573278885,-8.413729455187493,-4.668114438980891
2014,Tobias Harris,-0.8484091059852584,22.02317027735253,-10.327057106406087,-10.033583185038259,-4.734129071123983
2014,Toney Douglas,-1.4991013363659274,16.384627563110325,-5.846532322072298,-5.495510626572855,-3.306663279999772
2014,Tony Allen,-1.4496089820264317,20.05679273444395,-7.040173232311477,-7.475247238697336,-2.8934523840642203
2014,Tony Mitchell,-3.1199003079913377,19.480561039145698,-6.751088514169697,-8.738426907578962,-1.170039293215492
2014,Tony Parker,-5.995366647350383,27.57278264451596,-8.66993775240192,-8.983269745826288,-4.431425989335298
2014,Tony Snell,-1.9549391866795962,14.81617607394948,-6.254337983187728,-5.978166570550853,-3.3192829840653544
2014,Tony Wroten,-3.545085221620052,29.06207941565152,-9.19460154436588,-10.008361776232924,-4.21698825045271
2014,Tornike Shengelia,-0.17326467614635274,13.31501656868478,-3.584862835385655,-3.269195572053657,-2.3538284172480846
2014,Toure' Murry,-2.792178309844986,22.8113044892447,-6.490371269340896,-6.469896740277959,-3.1345196750678355
2014,Travis Outlaw,-0.960819620976584,15.509541641489918,-7.637665426281454,-6.637458992239603,-4.04813011335944
2014,Trevor Ariza,-1.6357822721634578,17.982383817145685,-7.209528424936831,-7.449175664581294,-3.6762540211461774
2014,Trevor Booker,1.5309147372680403,14.651718508623873,-6.927763415362233,-5.967792687247474,-3.7944691908164256
2014,Trey Burke,-4.93829563485039,22.795783397236775,-7.24417213296425,-7.005583602303838,-4.373882980885415
2014,Tristan Thompson,1.8422717427162743,17.57812318276267,-8.493258041313032,-7.902486636774987,-4.30006572201423
2014,Troy Daniels,-4.285843580328755,19.92441238267886,-8.77487307085618,-7.686256447843699,-5.224237761283332
2014,Ty Lawson,-5.008562764627938,25.346186238404258,-5.24987644374167,-6.7192853092276446,-2.6700114401762174
2014,Tyler Hansbrough,3.903862246259899,14.71190761248975,-6.531863308172893,-6.399889741410663,-2.4635007089054346
2014,Tyler Zeller,2.663633293637434,17.061646914002793,-7.856685694542611,-6.819214721708914,-3.920387316259115
2014,Tyreke Evans,-3.723936325590895,28.358921694366224,-8.769564537995786,-9.500983282436012,-4.4874425708892485
2014,Tyshawn Taylor,-3.928258880165946,23.47363830401363,-6.19792433209305,-6.290303275034433,-3.085876015076533
2014,Tyson Chandler,3.668838444218844,13.034023550945172,-6.2814124920611025,-6.015998368805676,-3.397168042697229
2014,Udonis Haslem,2.6389476308673645,13.359124395185717,-7.204620240418981,-5.816233586074343,-3.692835021815012
2014,Vander Blue,-0.05489856046419824,24.20728261269142,-7.536876369901437,-8.890074427434026,-3.3920210933558965
2014,Viacheslav Kravtsov,3.2277102133828475,17.832937566860487,-7.605584553398271,-6.540775624584803,-4.392488610668547
2014,Victor Claver,0.2559396765751168,13.755711668019574,-5.87132207266522,-5.5746688311362025,-3.464648122492783
2014,Victor Oladipo,-3.2412216023751816,25.00726155230746,-7.555397267539544,-8.078897833769311,-3.8306447254921308
2014,Vince Carter,-2.8881986220595417,23.25311993343035,-8.838571147776662,-8.380066789942411,-4.777720341974967
2014,Vítor Luiz Faverani,1.82854141956598,18.13731396841703,-8.29265273334567,-7.205307661732879,-4.817763411306748
2014,Wayne Ellington,-2.2176261391261805,16.13901119209249,-7.304443685897787,-6.723899879638618,-3.4542829373740958
2014,Wesley Johnson,-0.6999808670609281,15.262194044197582,-6.863511541248294,-6.330351380536484,-3.5971698062586857
2014,Wesley Matthews,-2.9695907978099703,19.855750821192018,-8.103460340253521,-8.132686947846244,-3.7640143933312187
2014,Will Barton,-1.7900830144627151,21.65428548182728,-9.467277662339157,-8.860676812715232,-4.988617676838642
2014,Will Bynum,-4.464440324992583,25.71462365304656,-6.585555118796899,-6.641515263084999,-3.8169426317876507
2014,Willie Green,-2.040891046143938,16.067505639024624,-7.008384578391945,-6.154190232278431,-3.458119834838483
2014,Wilson Chandler,-1.8400637804229083,19.878138051848534,-8.904520234543456,-8.301657283729485,-4.594909551203347
2014,Xavier Henry,-2.0790586642623294,23.408864436533268,-8.820096528241763,-9.404944791437346,-3.2178652407114554
2014,Zach Randolph,-0.940828807369527,26.028817734327802,-11.462354865536636,-10.852986959721768,-6.038281780748353
2014,Zaza Pachulia,0.7063157604775416,17.65009357538665,-6.1127988697830355,-5.749566232523846,-3.392093340782799
2014,Ömer Aşık,5.0007193198744115,14.279539766237207,-7.0735455482385,-6.9745902192264415,-3.9421448474526426
2015,A.J. Price,-4.873601856233275,23.56940594722513,-8.35004029260918,-8.222013918613065,-4.503113787107694
2015,Aaron Brooks,-4.412741076271927,25.620742797775357,-8.368334380166731,-8.1183951421674,-4.690636608396882
2015,Aaron Gordon,0.9055701628889793,15.346098482829484,-6.968646686256728,-6.677012976908078,-3.529405713875092
2015,Adreian Payne,0.4814488596517246,16.968425275385936,-7.822106073405612,-6.727782361752296,-4.093191308570297
2015,Al Horford,-1.7753188135293194,22.770155396687507,-10.17595252828784,-9.659941906230076,-5.2394212739467285
2015,Al Jefferson,-1.204892429452938,26.41151144348,-13.244695546233936,-11.919872199928163,-7.108454399625511
2015,Al-Farouq Aminu,1.4587465435051838,15.173733878221688,-6.936159029378888,-6.948405619458669,-3.423813296966704
2015,Alan Anderson,-1.23855639640264,13.925385204269775,-5.8034188055249265,-5.626259799544088,-2.8429816606039067
2015,Alec Burks,-2.3489100951314885,20.822201502130415,-7.680903714833058,-7.77385078795517,-3.551892723522996
2015,Alex Kirk,-1.5521731143788997,16.074225575838632,-6.211706863382997,-5.828240939535098,-1.9758266649801073
2015,Alex Len,3.73499316422938,13.656846116291973,-7.309187951856897,-6.321834217995962,-3.9941386274735615
2015,Alexey Shved,-4.036524339447936,27.12120275450992,-9.086466503746957,-9.936834164215757,-4.062157056734909
2015,Alexis Ajinça,2.7390668867745567,20.775794349668942,-9.740691951332051,-8.066324506318857,-5.596127800334589
2015,Allen Crabbe,-0.7104744069991076,11.420960505968365,-5.0822754442122084,-4.519525281290266,-2.6372750729992727
2015,Alonzo Gee,-0.5784055382265005,16.700390672803255,-6.464008029127759,-7.0491090766941324,-2.3235829879242744
2015,Amar'e Stoudemire,0.923952271047852,23.374963828621045,-10.531657847747157,-9.484520852352837,-5.247138659120266
2015,Amir Johnson,1.1249823256973104,15.739107998386668,-6.755223732776652,-6.240642459992841,-3.8321073748094383
2015,Anderson Varejão,1.086469522619162,18.344012176419117,-8.352210736830378,-7.3864292555833675,-4.443132465010431
2015,Andre Dawkins,-1.7691658104989552,14.425346744854513,-5.962121632789801,-4.987431080044414,-4.132012724009602
2015,Andre Drummond,4.165105143077787,22.12511693689528,-11.414818403658176,-10.464545592784988,-6.240046482198577
2015,Andre Iguodala,-1.8607633630815879,14.34815765357586,-4.494268091756832,-5.173699865337424,-2.296706503936959
2015,Andre Miller,-2.7268407833286665,17.292501771664543,-2.7460926319166954,-3.2809220945432225,-2.399652256758069
2015,Andre Roberson,1.4864619147747231,9.20667212451173,-3.834847920028585,-3.928468960125283,-2.187689526354927
2015,Andrea Bargnani,-2.5033102140692223,25.8487298331968,-11.889945778736747,-10.861002990748213,-5.614992457707
2015,Andrei Kirilenko,1.8970453824847193,9.693777121093294,-4.334997945765592,-4.823284783480346,-2.425824632745926
2015,Andrew Bogut,3.367703610506968,14.529275729126221,-5.7944833514397445,-4.970019835273791,-4.65613035245345
2015,Andrew Nicholson,-1.5778478387697132,20.427745898942565,-9.785117922881403,-8.377859319988648,-5.101319477698202
2015,Andrew Wiggins,-2.2639874974869065,22.839912585407983,-9.126892112068385,-9.175991634591963,-3.6898969676311686
2015,Anthony Bennett,0.09811644546816635,18.046927530937978,-8.72948300038595,-7.91870172296351,-4.228751596429894
2015,Anthony Davis,-0.511194268131634,27.844594221193937,-13.214695542373443,-12.939192261592632,-6.03148786064175
2015,Anthony Morrow,-2.2877604678300183,16.432576760857412,-7.938037670987206,-7.267404472558025,-3.8826796915598054
2015,Anthony Tolliver,-0.6080924453560498,14.526642787637641,-6.911298173099632,-6.456294334449038,-3.766988995739661
2015,Archie Goodwin,-2.030237929576302,23.73823979396951,-8.268710316625683,-8.527445514754456,-3.754851303371911
2015,Arinze Onuaku,3.4709620756223236,13.076667772320919,-6.084040733648859,-5.815708852044998,-3.4648488747567616
2015,Aron Baynes,2.106698417059674,17.18392457075911,-8.505844857885759,-7.408152832708319,-4.513562593548503
2015,Arron Afflalo,-2.8766784048670995,18.901262861624264,-8.25270550331153,-7.685758377461824,-4.019555205492096
2015,Austin Daye,-1.6976308147362735,21.676773898012698,-9.943757944046956,-8.835968663394315,-5.812783534322263
2015,Austin Rivers,-2.40756132692558,18.25777909932469,-6.52827455854449,-6.411746353828573,-3.239281434011902
2015,Avery Bradley,-3.5529251121643766,21.027495935192377,-9.279388961115021,-8.424810363384578,-4.473825257548582
2015,Ben Gordon,-3.491777267802407,21.551035806692763,-8.434560884174182,-7.795093606999077,-4.134791006329033
2015,Ben McLemore,-2.2434284844672385,17.066892973836943,-6.984404014852919,-6.686030373994262,-3.416049332607912
2015,Beno Udrih,-3.7776528529962685,20.54079172868263,-6.494156621240894,-6.556556670239784,-3.3190526822910775
2015,Bernard James,4.349660571644284,11.984009359677028,-5.674693744508911,-5.215579011537562,-2.726022543460727
2015,Bismack Biyombo,5.666260866010556,11.381572384542032,-5.7888365260957695,-5.486403391096011,-2.982556717063531
2015,Blake Griffin,-3.0350717094013264,29.30638398064649,-11.07800815242156,-10.962163075658433,-5.226967045800178
2015,Bojan Bogdanović,-2.084481958568941,16.804660425698398,-7.575258195870213,-7.3106710185966755,-3.7188533626171862
2015,Boris Diaw,-1.8737218442476495,18.981212743030294,-6.907890339486953,-6.664242405636261,-4.28943835033801
2015,Bradley Beal,-3.6352458948191493,22.61188053896876,-8.76826388554737,-8.379215316633317,-4.346093491846016
2015,Brandan Wright,2.1937694460846804,13.797669439734028,-6.860969845024681,-6.431357531234338,-3.406765764578376
2015,Brandon Bass,-0.7276849150213892,19.73812284187837,-9.09121906907648,-8.78843204009906,-3.905694189529502
2015,Brandon Davies,-0.15087892886729945,19.08116716886912,-7.368614381083891,-6.673486959165727,-3.805619497773007
2015,Brandon Jennings,-6.137572165490726,28.172546428977157,-7.670035982963048,-8.300025739224646,-4.340800276708854
2015,Brandon Knight,-4.951763890029236,26.82329361585336,-8.393710858063443,-8.754668971029458,-4.593339154880231
2015,Brandon Rush,0.40571173812969347,11.206696881473457,-4.953588475309265,-4.573361564686266,-3.027124509490654
2015,Brendan Haywood,3.3599598655632215,17.24750712223136,-7.9518178394226116,-6.591074443025815,-4.522698354261673
2015,Brian Roberts,-3.901377634229908,19.19790906121018,-6.659027711382387,-6.46451627375538,-3.610236048565038
2015,Brook Lopez,-0.02203770672994657,25.701184865342896,-12.878047662564905,-11.716675100724016,-6.119689270695934
2015,Bruno Caboclo,-3.6452229231094493,29.464553852450027,-12.81574428719983,-10.52729351314904,-7.154584186187763
2015,Bryce Cotton,-4.419096874528492,25.677582080991503,-9.662369134753773,-9.557656429361515,-4.756727379051987
2015,C.J. Miles,-3.3820459296858236,23.319107073145204,-10.715381416681687,-10.069730688359245,-5.167132284884427
2015,C.J. Watson,-2.979841283026078,19.508998913617674,-5.432239287428904,-5.958633539877333,-2.866767196619258
2015,C.J. Wilcox,-4.27287727088829,21.961139770050558,-7.869711539536332,-7.512633068363626,-4.183215946289905
2015,CJ McCollum,-3.1742025887975176,20.63501596952647,-8.053840593796986,-7.857603008653686,-3.785909327677495
2015,Cameron Bairstow,0.6769304444642594,13.603513868442048,-5.378353818996001,-4.400906413552621,-1.9677053949871428
2015,Carl Landry,1.123807773687626,18.028084455927523,-8.618635964713363,-7.412089298160051,-3.9003007110130907
2015,Carlos Boozer,-0.17140987830615811,24.066257979669558,-11.354096784199642,-9.85947888840607,-6.008777097535747
2015,Carmelo Anthony,-4.191522605908376,31.978163502755603,-13.52703847147164,-12.976027105398613,-6.406903972201805
2015,Caron Butler,-1.3597533457570365,12.877547598862481,-5.7902852856139555,-5.370944306672218,-2.9469580142365714
2015,Cartier Martin,-1.616308918436821,12.913770647893621,-6.084939838209149,-5.106817613605487,-3.553299857798122
2015,Chandler Parsons,-2.4867895475962936,21.004930102020676,-8.627866651168869,-8.66905572608903,-4.327617685464181
2015,Channing Frye,-0.7202632043575344,13.877736705536055,-6.383117066213515,-5.677700292177348,-3.895816359690827
2015,Charlie Villanueva,-2.266153550614249,26.266474415428693,-13.624384352734882,-12.18171574290595,-7.430695140900885
2015,Chase Budinger,-1.4893387853583555,16.565036426954137,-7.206077915663089,-7.20764902501097,-3.502284945560716
2015,Chris Andersen,2.7818907652042353,12.16123253442405,-6.052245056791801,-6.218760421786786,-2.9101767033157286
2015,Chris Bosh,-3.011223407571161,27.946962681674094,-12.280397096581922,-11.978813891573163,-5.772049289224535
2015,Chris Copeland,-2.310000506528191,21.000694590803334,-8.743182623069684,-8.114276295466025,-4.944920044595973
2015,Chris Douglas-Roberts,0.22094095702256983,10.297206777534864,-5.250271309504921,-4.702195086373924,-2.269029651756566
2015,Chris Johnson,-1.698158106931439,14.59157175363151,-6.687654103704196,-6.461716860227139,-3.2146343433593163
2015,Chris Kaman,1.5342615013814287,22.734120723393353,-10.946910946530325,-9.397394136573691,-6.370375681377073
2015,Chris Paul,-5.805621725167839,25.960417672144366,-5.858281795575238,-6.288241208747058,-4.056959307010742
2015,Chuck Hayes,1.8544552319842433,10.947502890718606,-3.952565491321185,-3.10371264407807,-2.3824785029620386
2015,Cleanthony Early,-1.4824827503080251,19.265958600757255,-7.938900936526117,-7.674793945460515,-3.8966689168183355
2015,Clint Capela,5.827518553576575,21.33559450163716,-10.78765723707175,-10.217284422832163,-5.1540278172457406
2015,Cody Zeller,1.442948450437091,15.693765109609503,-7.0040192339986,-6.5611514721719635,-3.32904126493125
2015,Cole Aldrich,2.967829087379043,18.71722734483363,-8.394632499649935,-7.308644800316068,-5.446924017571499
2015,Corey Brewer,-2.613647913254224,22.115374042719576,-8.312708804591251,-8.583610038943558,-3.7132555313051006
2015,Cory Jefferson,1.640586117368282,17.77254221998563,-9.052462856797684,-8.248570899425536,-4.47089542254122
2015,Cory Joseph,-2.099703804973349,17.781120896720655,-5.718876355856081,-6.106291794441044,-2.729446211498686
2015,Courtney Lee,-2.6169738403356524,15.04261960086501,-6.024944698955412,-5.803726412762433,-2.7975680412662394
2015,D.J. Augustin,-4.413364340984312,21.292802958258978,-5.410584631831551,-6.157597529949334,-3.2314460449298457
2015,Dahntay Jones,1.039889831358301,8.563742576569831,-4.345642973846691,-2.943468937366428,-1.1295513610408745
2015,Damian Lillard,-4.951853764284975,28.09681255705521,-9.083437757685253,-9.510989965765841,-4.910542490846282
2015,Damjan Rudež,-2.4507037015034556,13.399856151751784,-5.555588210771852,-4.99889566165313,-2.8419321045023573
2015,Danilo Gallinari,-2.436450152444673,21.752683374357606,-9.369678343405639,-9.335744875515772,-4.499821132464116
2015,Danny Granger,-0.6779745766380146,14.695255367966778,-6.798277811397137,-6.094530281884262,-3.3024130703352013
2015,Danny Green,-1.6713609430926721,17.34654130967389,-7.42052696257107,-7.213259579242885,-4.096738242014994
2015,Dante Cunningham,0.1810295838290069,10.767597723211223,-5.683997207767295,-4.95697526407673,-2.422754970314465
2015,Dante Exum,-2.498394441675385,14.061408186727142,-4.150039715065475,-4.185397230482969,-2.66493923521953
2015,Darius Miller,-0.24419189276038303,8.18191774163033,-2.92230939848269,-0.885523114453079,-1.7700845679057422
2015,Darius Morris,-4.41321412591868,21.1807437784492,-6.13189008426738,-6.224261242643851,-3.781468452973334
2015,Darrell Arthur,-1.1872790842923266,19.98968731627246,-8.990476611701412,-7.556857810674374,-4.467390456321764
2015,Darren Collison,-4.106329049612524,22.09937084500855,-6.233723243157057,-6.771070790103332,-3.1964384205347036
2015,David Lee,0.8330822142146247,20.726217444940282,-8.493998494975694,-8.039590170475634,-4.591880649154506
2015,David Stockton,-4.390741075621039,19.429317190400784,-0.17994922206498873,-3.2811157627798195,-0.40648133903322675
2015,David Wear,1.256117176791187,13.727622082055191,-5.022564639838098,-3.680234905965535,-3.713311865086976
2015,David West,-1.3288052378128086,21.45426846353088,-8.75178650275776,-7.912418549236562,-4.85074409289419
2015,DeAndre Jordan,6.0222505041048215,13.393296146703992,-7.196638450719434,-7.218183517390787,-3.9810067726948004
2015,DeJuan Blair,3.016384801558326,17.51151882809526,-8.89511396747131,-6.376803915244692,-5.51296237941
2015,DeMar DeRozan,-4.123487401022979,28.590745360940627,-10.97952131580165,-11.279912926625121,-4.35289231447661
2015,DeMarcus Cousins,-0.2287142824591144,34.62182377980135,-13.736279430672903,-13.76864567686613,-6.860920067460843
2015,DeMarre Carroll,-1.156500347962076,16.788879824834446,-7.140577971324001,-7.326781180574478,-3.34341119345628
2015,Dennis Schröder,-5.152080878173332,28.012948974254368,-7.8906127381477615,-8.181301447642753,-4.5600164077649
2015,Deron Williams,-4.3690333790174805,23.74447416835682,-6.22854515403958,-6.7568873438900985,-3.681465452140015
2015,Derrick Favors,0.42811295677392586,23.658140541094273,-11.05872827070334,-10.582950408496748,-5.157728268358962
2015,Derrick Rose,-6.229800550927144,32.71372737951589,-11.06832272157314,-11.230283679215407,-5.921385928388012
2015,Derrick Williams,-1.5822420302433717,19.121213723844257,-8.351759762084876,-8.731026922441808,-3.372167423340324
2015,Devin Harris,-3.306227521378062,18.925045027182843,-5.375889866242747,-5.903999297954643,-2.8250288343817895
2015,Devyn Marble,-0.9858640737818276,13.69273380388644,-4.468362173192938,-5.265983341955416,-2.1919377423831983
2015,Dewayne Dedmon,5.485939717460712,12.582043547872624,-6.385720629007557,-5.15445854808907,-3.9408868817092673
2015,Dion Waiters,-3.844745668732317,22.80752335584128,-9.155432021456237,-8.865232779548702,-4.253486105352335
2015,Dirk Nowitzki,-2.602666085583793,24.745384311190033,-11.846363055604632,-10.683254932024985,-6.015023391782561
2015,Donald Sloan,-3.6321484323981887,20.047883557667767,-5.778304398702632,-6.332146771140942,-3.6830358891986887
2015,Donatas Motiejūnas,-0.6083672698760163,19.36756675766012,-8.287449348681411,-7.796738453651572,-4.514174327895605
2015,Dorell Wright,-1.1860205407157594,17.5524210769504,-7.583374633886954,-7.435733559662526,-4.176958150763374
2015,Doug McDermott,-1.4800066434117158,17.885683030572835,-8.428198751282322,-7.643859490981404,-4.287914607095192
2015,Draymond Green,0.05554273383078398,18.411109549097127,-6.947963063524348,-7.0865436667100745,-4.184226425944412
2015,Drew Gooden,0.3100832777900489,17.007790310689394,-8.377181891759438,-7.296092750782544,-4.4463762048522675
2015,Drew Gordon,1.125459280325772,16.67029017520638,-7.2071975241753155,-5.848312602314093,-4.553540248674886
2015,Dwight Buycks,-3.6923200014269573,21.37159088774634,-6.475203092673623,-7.014658433810015,-3.461404621341616
2015,Dwight Howard,2.5778462741907275,23.531232258437523,-10.194227563812971,-10.453472734267521,-5.0667924834209135
2015,Dwight Powell,1.4105802720366318,17.071688075469915,-7.5146535429273,-6.750794485482638,-3.0690241212929337
2015,Dwyane Wade,-5.976836362114919,34.63049726615447,-11.847749260715158,-11.905729453330107,-5.5347870786058895
2015,E'Twaun Moore,-1.9135924440975824,14.675740428681767,-5.691130157568263,-5.290693386551185,-2.812070543601019
2015,Earl Barron,1.3983213475588272,14.667871952380613,-7.023127613639575,-5.567361112879751,-2.84532695698446
2015,Earl Clark,0.5764393841295442,18.149848944758617,-8.98595768293772,-7.864808952204017,-5.170405901712877
2015,Ed Davis,3.635778725125739,15.300671694104137,-7.2843260620730526,-6.7559764350266525,-3.9428105858248728
2015,Ekpe Udoh,2.5472932530120933,12.080499739341986,-4.891988939755697,-3.607913662979931,-2.7843513677195455
2015,Elfrid Payton,-3.0007801898013384,20.26048587540471,-3.8683987989981974,-5.00839189437695,-2.431906988910438
2015,Elijah Millsap,-0.3056350714155862,16.927916042039755,-5.7914837714213006,-5.993414806184321,-2.7852168051786026
2015,Elliot Williams,-3.076812521752316,16.55335027735494,-5.977420493190907,-5.568423868662174,-3.0717195710352616
2015,Elton Brand,1.8932274972954488,11.358957414583594,-5.666175091878006,-4.424714919700573,-2.6799588659378344
2015,Enes Freedom,0.22054950171261473,24.378193032789603,-11.942793170397481,-11.2357346285581,-5.80487691314164
2015,Eric Bledsoe,-3.4121275719033592,25.277780151485786,-6.939554723470789,-7.857135400315276,-3.6469995157446373
2015,Eric Gordon,-3.664941449701449,20.169692045495992,-6.816970767886008,-6.801902817692876,-3.6859317270116545
2015,Eric Moreland,5.648697035821813,20.091577426912664,-13.585707478134625,-8.032101748273437,-9.545371977422482
2015,Erick Green,-4.075256273037057,19.891886124412565,-8.131323735332899,-7.416979795458333,-4.075440149035839
2015,Ersan İlyasova,-1.1140835245541159,21.87067451031191,-10.54558417952858,-9.496282250683139,-5.274241444036888
2015,Evan Fournier,-2.893025246908894,19.690463514856614,-7.568541851113415,-7.528632086008316,-3.6513675817559044
2015,Evan Turner,-2.9824917109451374,21.452990339854516,-5.828433322325793,-6.037657825569237,-3.9275573852370225
2015,Festus Ezeli,4.389957742170709,17.45866132967465,-8.507263332878956,-7.36078776642245,-4.494885097450268
2015,Francisco García,-2.416355549906978,16.52145908342388,-6.323670778765694,-5.980324867638402,-3.5645200369078536
2015,Furkan Aldemir,4.921781148530946,8.986042237496626,-4.15681419324627,-3.0335527128071615,-2.764704492351846
2015,Gal Mekel,-8.121139776324917,26.233804175839747,-5.953864950669124,-6.212620365838609,-4.076243616734771
2015,Garrett Temple,-1.0166354173453411,14.041999848891296,-4.655302268077662,-4.7752819243812805,-2.31986122796095
2015,Gary Harris,-1.7891291677857082,16.550338984854005,-6.402049860234401,-6.293065033770611,-2.794551369152269
2015,Gary Neal,-3.784792384115716,23.587389057061127,-9.529823545746654,-8.780916511325751,-4.8143637427564645
2015,George Hill,-4.011441292342905,24.73690000861083,-8.189385823464916,-8.159013153365768,-4.643151333092945
2015,Gerald Green,-4.188882132116338,28.291596381796914,-12.20342155110948,-11.115735861542827,-6.28177238796868
2015,Gerald Henderson,-3.0012345637803977,20.92799870744334,-8.442978211825366,-8.149223793412313,-3.894188284220669
2015,Gerald Wallace,1.555297923795568,9.361866706647106,-3.0503905850367747,-3.7897189559860203,-1.52095194762543
2015,Giannis Antetokounmpo,0.00968498609209294,19.892761776268227,-7.686630619521146,-7.71277136816109,-3.7891394048065554
2015,Gigi Datome,-2.7097604717231567,20.468245415688493,-10.288141378594917,-8.846683606795958,-5.81930449537067
2015,Glen Davis,1.1265905258878401,16.457368803062263,-7.010358178339927,-6.037487860473515,-3.1640738275975817
2015,Glen Rice Jr.,-0.6084229666962155,19.085616369404573,-8.279274978837663,-6.270400300526299,-3.940914538529309
2015,Glenn Robinson III,-0.9228919960287986,14.912527116264584,-6.284680372653113,-6.417526838219225,-2.7283531947319677
2015,Goran Dragić,-3.6961557186781406,22.4177363885531,-7.431487047996993,-7.491274522863401,-3.85404356760262
2015,Gordon Hayward,-3.7195148661969664,26.549311644997612,-9.150791969169772,-9.810158773582117,-4.265302436822666
2015,Gorgui Dieng,2.239008644568427,15.568631948510628,-6.512322206965067,-6.411227187845615,-3.3937441013919303
2015,Grant Jerrett,-1.4709979393933492,25.5156694846397,-11.650525484840198,-9.53105288467485,-6.66650793794003
2015,Greg Monroe,0.6398370578692909,24.72605512701304,-10.337021182243243,-10.31430336600706,-5.348573092349521
2015,Greg Smith,4.016635753311816,9.512302301752714,-4.315426697631675,-3.7974942737073514,-1.8529842730938213
2015,Greg Stiemsma,3.946349818735971,11.114068769283238,-3.177220854802665,-1.814295271242274,-1.9142987987741042
2015,Greivis Vásquez,-3.6978647774096145,20.79478724127666,-6.754667821077762,-6.47696664506057,-4.26952800632409
2015,Harrison Barnes,-0.48896005083038224,15.314216335461207,-7.0991717665502,-7.026253682970593,-3.4833710512341947
2015,Hassan Whiteside,4.979206059559271,20.468304018847107,-11.37379534740837,-10.128755417209794,-6.456462271714877
2015,Hedo Türkoğlu,-1.1822550775809941,14.103282385742828,-6.182173856496319,-5.665930345670636,-3.694468831054525
2015,Henry Sims,0.027926188414338447,20.957416192374225,-9.324160572865349,-8.56331888847937,-4.753049882548815
2015,Henry Walker,-0.980294558339736,14.37826026214406,-6.222665523004383,-5.6893461210567695,-3.6056825583749967
2015,Hollis Thompson,-1.7485672005936777,15.940426558151033,-6.9013085919682435,-6.554955117306226,-3.4408731344685344
2015,Ian Clark,-2.0757259792017884,15.649714977308617,-5.82156190220115,-5.549203752176833,-2.9485907223887935
2015,Ian Mahinmi,4.334767059087561,12.38914409294453,-5.981965632471948,-5.015700394168704,-3.5418480616906147
2015,Iman Shumpert,-2.0055617880939436,17.63781334411284,-6.381474255120072,-6.243516196198333,-3.4038352499172206
2015,Isaiah Canaan,-3.7440137204262753,22.199948789687816,-7.910974970125958,-7.624714483450038,-4.489117516021542
2015,Isaiah Thomas,-5.0638699813290815,28.53339395098703,-8.928740441491142,-9.34677294853718,-4.358016553684079
2015,Ish Smith,-5.349618376422602,26.866983023159552,-7.246259447037798,-7.810553058311178,-4.640358553992938
2015,J.J. Barea,-4.626242236111575,22.767670072759373,-6.767392702018031,-6.75975977867483,-4.1733043234731095
2015,J.J. Hickson,2.1928317644329995,20.256283915385907,-9.112463983060048,-8.819389511115613,-4.425290736006141
2015,J.R. Smith,-3.3562921664267633,19.59913331516377,-7.457432316754467,-7.098190809100444,-4.113077197393708
2015,JJ Redick,-3.8237265385046655,20.473256857841374,-9.07108737108468,-8.429807509507755,-4.161447049964938
2015,JaKarr Sampson,-0.8831267264507842,18.048216464245574,-6.966254597878526,-6.756768077107184,-3.6337478090514677
2015,JaMychal Green,2.0087170079181993,17.535439849085172,-7.928621507074837,-6.527907112763848,-4.544436336959671
2015,JaVale McGee,2.6095077253649936,18.34031047823043,-9.197942319256606,-7.846178379719185,-4.9306419288079875
2015,Jabari Brown,-2.64323987298595,18.926909062995207,-6.706205366382212,-7.237474978877253,-2.4712226975390923
2015,Jabari Parker,-1.4686803296478026,20.896378046835004,-8.458833898797797,-8.430577038200768,-3.9518932027228266
2015,Jack Cooley,4.108614565391937,16.411041324584243,-7.217638913504848,-5.695572984414132,-3.0148375595033525
2015,Jae Crowder,-0.9762450254880748,17.805831028131745,-7.845721083058227,-7.695426054243979,-3.627067547344484
2015,Jamaal Franklin,0.390482842863307,17.57612094262445,-0.9144127655321579,0.14787544627562987,-3.439210583388855
2015,Jamal Crawford,-5.091353383920551,27.569562962099905,-10.728475534412452,-10.52274252976924,-4.88010459103913
2015,Jameer Nelson,-3.9821789335644864,21.002098705060906,-5.85088714589446,-5.610008860554163,-3.987887683625316
2015,James Ennis III,0.0494494262198674,14.376853634053017,-6.134409546257468,-6.314518177292026,-2.7021047736662793
2015,James Harden,-4.620902736475621,32.93557738527103,-9.678469716408511,-11.022001266618073,-4.475362413127245
2015,James Johnson,0.16086018630290266,17.618001863273516,-7.062684765762047,-6.9121632216491085,-3.7322286332517307
2015,James Jones,-1.7574178340776176,14.914158387856052,-7.280584197563588,-6.6153286869779,-3.5503076295392044
2015,James Michael McAdoo,3.5169682871290684,19.23083414638406,-9.216485766179778,-8.513140530821257,-3.939794740595742
2015,James Young,-1.4966561702743273,15.875314363277166,-7.519636284473988,-7.35677634767025,-3.3668579271105665
2015,Jannero Pargo,-5.575638163660654,23.90723308682852,-9.943692017652111,-8.40075390153832,-5.575248021329862
